P Wave,R Wave,T Wave
0.652625,0.868125,1.79925
2.634,2.8675,3.8283
4.641,4.866,5.1235
5.24538,5.46,5.81663
5.99712,6.21062,6.572
6.741,6.959,7.321
7.488,7.71,8.069
8.24,8.46,8.146
8.98,9.209,9.562
9.739,9.959,10.254
10.266,10.406,10.651
10.667,10.806,11.054
11.067,11.206,11.458
11.467,11.606,11.854
11.868,12.006,12.251
12.266,12.405,12.654
12.667,12.805,13.054
13.066,13.205,13.454
13.465,13.606,13.854
13.866,14.005,14.208
14.266,14.405,14.654
14.665,14.805,15
